Размер,Адрес,Точен адрес,Цена,Валута,Обзавеждане,Етаж,Етажи,Отопление,Състояние,Строителство,Спални,Бани,Двор,Площ на парцела,В регулация,Предназначение,Виза,Разрешение за строеж,Категория,Тип,Oписание
87m²,"жк. Дружба, София",False,"149,900",EUR,,3-ти,12,ТЕЦ,,ЕПК,,,,,,,,,,,"СРЕДЕН ЕТАЖ!!!  СВЕТЪЛ!!!  ПРОСТОРЕН!!! Явлена представя на Вашето внимание, просторен тристаен апартамент, с възможност за преустройство в четиристаен.Имота се намира в близост до езеро, спирки на градски транспорт, училище и детски градини.Имота има следното функционално разпределиение: две спални, едната с излаз към тераса, дневна с излаз към тераса, кухня, баня с тоалетна, отделна тоалетна и мокро помещение.Към имота има прилежащо мазе и прилежащ таван.Контролиран достъп.Добре поддържани общи части!Ако искате да запазите час за огле, обадете се сега!"
56m²,"жк. Дружба, София",False,"99,800",EUR,,7-ми,8,,,Панел,,,,,,,,,,,"""Явлена-Изток"" представя 2-стаен апартамент в реновирана, санирана панелна сграда през 2012г. на границата между Дружба 1 и Дружба 2. Блокът е разположен в непосредствена близост до метростанция ""Дружба"", спирка на автобусни линии 404, 604, 4 ОУ ""Проф. Джон Атанасов"", ДГ №108 ""Детско царство"". Жилището е разположено на 7 етаж от 8 в отлично поддържана сграда. Застроената площ е 56 кв.м., състояща се от спалня (20 кв.м.), хол (18 кв.м.), тераса (5 кв.м.), кухненски бокс, входно антре и баня с тоалетна. Изложението е югоизточно, отоплението е посредством климатик (ток). Имотът се продава с наличното обзавеждане. Подходящ за отдаване под наем с годишна възвръщаемост от 4%."
82m²,"жк. Дружба, София",False,"160,000",EUR,,10-ти,,,,Тухла,,,,,,,,,,,"Ексклузивно!
Просторен двустаен апартамент в най-желаната сграда в квартала - Авигея, дело на Артекс. 
Имотът е ситуиран на висок етаж - откриващ светлина и простор. Частични довършителни работи.
Сградата е изпълнена изключително качествено - луксозни общи части, 4бр. асансьори, просторни фоайета, охрана и други особености, които ще задоволят желанията и на най-взискателните. На метри от сградата се намира метростанция Дружба.
Най-развиващата се и желана част на квартала. Нови и красиви сгради, които превръщат квартала от добре развит бизнес район, заради най-емблематичните бизнес сгради в желан жилищен квартал. Отлична инфраструктура - метростанция, обществен транспорт, магазини, училища и детски градини!
Обадете се сега и запазете своя час за оглед с Димитър Христов!"
138m²,"жк. Дружба, София",False,"158,400",EUR,,5-ти,10,,,Тухла,,,,,,,,,,,"Явлена Изток продава просторен тристаен апартамент в района на летище София. Имотът е разположен на пети етаж в луксозна сграда с модерна архитектура. Локацията предлага бърз достъп до летище София и разнообразен градски транспорт до централните части на града. В близост са метростанциите Света Гора и Искърско шосе. От апартамента се откриват панорамни гледки към столицата и Витоша планина. Сградата е със смесено предназначение - магазини, ресторант, офиси, банков клон и апартаменти. Луксозни общи части завършени с гранит, стъкло и два асансьора ORONA за 13 и 8 души. Енергийната ефективност е клас 'А'. Жилището е с площ 138 кв.м (ЗП 124 кв.м) и разпределение: входно антре, дневна с кухненски бокс 50 кв.м с излаз към тераса, спалня 16 кв.м ,баня/WC, спалня 15 кв.м,баня/WC, склад. Подземен паркинг на две нива с 64 парко места снабдени със станция за зареждане на електромобили. Цена на паркомясто 11500 евро. Налични са и други тристайни апартаменти. Акт 16 се очаква началото на 2023 г."
123m²,"жк. Дружба, София",False,"152,900",EUR,,8-ми,10,,,Тухла,,,,,,,,,,,"Явлена  Изток продава просторен тристаен апартамент  в района на летище София. Имотът е разположен на осми етаж в луксозна сграда с модерна архитектура. Локацията предлага бърз достъп до летище София и разнообразен градски транспорт до централните части на града. В близост са метростанциите Света Гора и Искърско шосе. От апартамента се откриват панорамни гледки към столицата и Витоша планина.
Сградата е със смесено предназначение - магазини, ресторант, офиси, банков клон и апартаменти. Луксозни общи части завършени с гранит, стъкло и два асансьора ORONA за 13 и 8 души. Енергийната ефективност е клас 'А'. Жилището е с площ 123 кв.м (ЗП 110 кв.м) и разпределение: входно антре,  дневна с кухненски бокс  45 кв.м, спалня 18 кв.м ,баня/WC, спалня 17 кв.м,баня/WC, склад. Подземен паркинг на две нива с 64 парко места снабдени със станция за зареждане на електромобили. Цена на паркомясто  11500 евро. Налични са и други тристайни апартаменти. Въвеждане в експлоатация началото на 2023 г."
105m²,"жк. Дружба, София",False,"119,950",EUR,,3-ти,10,,,Тухла,,,,,,,,,,,"Явлена Изток продава просторен тристаен апартамент в района на летище София. Имотът е разположен на пети етаж в луксозна сграда с модерна архитектура. Локацията предлага бърз достъп до летище София и разнообразен градски транспорт до централните части на града. В близост са метростанциите Света Гора и Искърско шосе. От апартамента се откриват панорамни гледки към столицата и Витоша планина. Сградата е със смесено предназначение - магазини, ресторант, офиси, банков клон и апартаменти. Луксозни общи части завършени с гранит, стъкло и два асансьора ORONA за 13 и 8 души. Енергийната ефективност е клас 'А'. Жилището е с площ 105 кв.м (ЗП 94 кв.м) и разпределение: входно антре, дневна с кухненски бокс и трапезария с излаз към тераса, спалня,баня/WC, спалня с дрешник и излас към втора тераса. Подземен паркинг на две нива снабдени със станция за зареждане на електромобили. Цена на паркомясто 11500 евро. Налични са и други тристайни апартаменти. Акт 16 се очаква началото на 2023 г."
